4Nr	t23	t12	tGF	tSTR	ModelType	Stat	P2P3_dxy.Outlier.Mean	P2P3_dxy.Outlier.SD	P2P3_dxy.Background.Mean	P2P3_dxy.Background.SD	Outlier.Alternate.PC
0.01	0.4	0.2	NA	0.6	Ancestral structure	D	0.0166483	0.0022601	0.0178534	0.0024834	52.8
0.01	0.4	0.2	NA	0.6	Ancestral structure	fd	0.016601	0.0022005	0.0178586	0.0024867	58.9
0.01	0.4	0.2	NA	0.6	Ancestral structure	fG	0.0166232	0.002204	0.0178561	0.0024876	61
0.01	0.4	0.2	NA	0.6	Ancestral structure	fhom	0.0166409	0.0022029	0.0178542	0.0024887	63.4
0.01	0.4	0.2	NA	0.6	Ancestral structure	Simulation	0.0177807	0.0024959	0.0177275	0.0024875	NA
0.01	0.4	0.2	NA	0.8	Ancestral structure	D	0.0170789	0.0022843	0.0178033	0.0024977	80.2
0.01	0.4	0.2	NA	0.8	Ancestral structure	fd	0.0170835	0.0023489	0.0178028	0.0024912	82.9
0.01	0.4	0.2	NA	0.8	Ancestral structure	fG	0.0170618	0.0022955	0.0178052	0.002496	82.7
0.01	0.4	0.2	NA	0.8	Ancestral structure	fhom	0.0171583	0.0023323	0.0177945	0.0024951	85.6
0.01	0.4	0.2	NA	0.8	Ancestral structure	Simulation	0.0177608	0.0024794	0.0177275	0.0024875	NA
0.01	0.4	0.2	NA	1	Ancestral structure	D	0.01734	0.0023317	0.0177643	0.002509	92.4
0.01	0.4	0.2	NA	1	Ancestral structure	fd	0.0172942	0.0023351	0.0177694	0.0025077	93.5
0.01	0.4	0.2	NA	1	Ancestral structure	fG	0.017252	0.0023034	0.0177741	0.00251	92.3
0.01	0.4	0.2	NA	1	Ancestral structure	fhom	0.0173262	0.0023505	0.0177659	0.0025067	94.7
0.01	0.4	0.2	NA	1	Ancestral structure	Simulation	0.0176712	0.0025617	0.0177275	0.0024875	NA
0.01	0.4	0.2	NA	1.2	Ancestral structure	D	0.0176085	0.0024907	0.0177422	0.0024894	97
0.01	0.4	0.2	NA	1.2	Ancestral structure	fd	0.0176047	0.0024627	0.0177426	0.0024925	97.9
0.01	0.4	0.2	NA	1.2	Ancestral structure	fG	0.0174727	0.0023923	0.0177572	0.0024989	95.5
0.01	0.4	0.2	NA	1.2	Ancestral structure	fhom	0.0175949	0.0024704	0.0177437	0.0024916	97.9
0.01	0.4	0.2	NA	1.2	Ancestral structure	Simulation	0.01774	0.0025114	0.0177275	0.0024875	NA
0.01	0.4	0.2	NA	1.4	Ancestral structure	D	0.0176238	0.0025423	0.0177351	0.0024899	98.9
0.01	0.4	0.2	NA	1.4	Ancestral structure	fd	0.0176319	0.0025428	0.0177342	0.0024899	99.2
0.01	0.4	0.2	NA	1.4	Ancestral structure	fG	0.017541	0.0025075	0.0177443	0.0024933	97.2
0.01	0.4	0.2	NA	1.4	Ancestral structure	fhom	0.0176403	0.0025531	0.0177333	0.0024888	99.3
0.01	0.4	0.2	NA	1.4	Ancestral structure	Simulation	0.0176919	0.0025658	0.0177275	0.0024875	NA
0.01	0.4	0.2	NA	1.6	Ancestral structure	D	0.0177023	0.0024297	0.017731	0.0024891	99.5
0.01	0.4	0.2	NA	1.6	Ancestral structure	fd	0.0177117	0.0024354	0.01773	0.0024885	99.7
0.01	0.4	0.2	NA	1.6	Ancestral structure	fG	0.0176161	0.0023531	0.0177406	0.002497	98.4
0.01	0.4	0.2	NA	1.6	Ancestral structure	fhom	0.0176968	0.0024228	0.0177316	0.0024899	99.6
0.01	0.4	0.2	NA	1.6	Ancestral structure	Simulation	0.0177334	0.0024451	0.0177275	0.0024875	NA
0.01	0.4	0.2	NA	1.8	Ancestral structure	D	0.0176333	0.0024042	0.0177294	0.0024888	99.8
0.01	0.4	0.2	NA	1.8	Ancestral structure	fd	0.0176496	0.0024172	0.0177275	0.0024875	100
0.01	0.4	0.2	NA	1.8	Ancestral structure	fG	0.0175939	0.0023785	0.0177337	0.0024914	98.9
0.01	0.4	0.2	NA	1.8	Ancestral structure	fhom	0.0176384	0.0024135	0.0177288	0.0024878	99.8
0.01	0.4	0.2	NA	1.8	Ancestral structure	Simulation	0.0176496	0.0024172	0.0177275	0.0024875	NA
0.01	0.4	0.2	NA	2	Ancestral structure	D	0.0178226	0.0025083	0.0177294	0.0024891	99.8
0.01	0.4	0.2	NA	2	Ancestral structure	fd	0.0178282	0.0025005	0.0177287	0.0024899	99.9
0.01	0.4	0.2	NA	2	Ancestral structure	fG	0.0177646	0.0024337	0.0177358	0.0024974	99
0.01	0.4	0.2	NA	2	Ancestral structure	fhom	0.01782	0.0025006	0.0177297	0.00249	99.8
0.01	0.4	0.2	NA	2	Ancestral structure	Simulation	0.0178391	0.0025219	0.0177275	0.0024875	NA
0.01	0.4	0.2	NA	NA	Null model	D	0.0166335	0.0023611	0.0178416	0.0024714	NA
0.01	0.4	0.2	NA	NA	Null model	fd	0.0165807	0.0023136	0.0178474	0.0024735	NA
0.01	0.4	0.2	NA	NA	Null model	fG	0.0164932	0.0022595	0.0178572	0.0024738	NA
0.01	0.4	0.2	NA	NA	Null model	fhom	0.0165453	0.0022746	0.0178514	0.0024754	NA
0.01	0.4	0.2	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.01	0.6	0.2	NA	0.8	Ancestral structure	D	0.020543	0.0025354	0.0217343	0.0026893	47.2
0.01	0.6	0.2	NA	0.8	Ancestral structure	fd	0.020589	0.0024197	0.0217292	0.0027033	65.6
0.01	0.6	0.2	NA	0.8	Ancestral structure	fG	0.020605	0.0024364	0.0217274	0.0027024	70.9
0.01	0.6	0.2	NA	0.8	Ancestral structure	fhom	0.0206259	0.0024298	0.0217251	0.002704	71.2
0.01	0.6	0.2	NA	0.8	Ancestral structure	Simulation	0.0214363	0.0026669	0.0216351	0.0027008	NA
0.01	0.6	0.2	NA	1	Ancestral structure	D	0.0208677	0.0024354	0.0217211	0.0027138	73.2
0.01	0.6	0.2	NA	1	Ancestral structure	fd	0.0211216	0.0024619	0.0216929	0.0027185	86.7
0.01	0.6	0.2	NA	1	Ancestral structure	fG	0.0211826	0.0025003	0.0216861	0.0027159	90
0.01	0.6	0.2	NA	1	Ancestral structure	fhom	0.0212243	0.0025354	0.0216815	0.0027131	90.9
0.01	0.6	0.2	NA	1	Ancestral structure	Simulation	0.0216419	0.0026865	0.0216351	0.0027008	NA
0.01	0.6	0.2	NA	1.2	Ancestral structure	D	0.0211681	0.0024787	0.0216813	0.0027122	87.8
0.01	0.6	0.2	NA	1.2	Ancestral structure	fd	0.021359	0.0025346	0.0216601	0.0027096	96
0.01	0.6	0.2	NA	1.2	Ancestral structure	fG	0.0214075	0.0025519	0.0216547	0.0027083	96.9
0.01	0.6	0.2	NA	1.2	Ancestral structure	fhom	0.021424	0.0025651	0.0216529	0.0027071	97.2
0.01	0.6	0.2	NA	1.2	Ancestral structure	Simulation	0.0215845	0.0026326	0.0216351	0.0027008	NA
0.01	0.6	0.2	NA	1.4	Ancestral structure	D	0.0211774	0.002658	0.021662	0.0027091	93.6
0.01	0.6	0.2	NA	1.4	Ancestral structure	fd	0.0213078	0.0027246	0.0216475	0.002704	98.5
0.01	0.6	0.2	NA	1.4	Ancestral structure	fG	0.0213212	0.002716	0.021646	0.0027051	98.6
0.01	0.6	0.2	NA	1.4	Ancestral structure	fhom	0.0213576	0.0027433	0.021642	0.0027025	99.1
0.01	0.6	0.2	NA	1.4	Ancestral structure	Simulation	0.02142	0.002764	0.0216351	0.0027008	NA
0.01	0.6	0.2	NA	1.6	Ancestral structure	D	0.021453	0.0026239	0.0216544	0.0027116	96.6
0.01	0.6	0.2	NA	1.6	Ancestral structure	fd	0.0215734	0.0026894	0.021641	0.0027052	99.4
0.01	0.6	0.2	NA	1.6	Ancestral structure	fG	0.0215765	0.0027016	0.0216406	0.0027038	99.6
0.01	0.6	0.2	NA	1.6	Ancestral structure	fhom	0.0215835	0.0026983	0.0216399	0.0027042	99.6
0.01	0.6	0.2	NA	1.6	Ancestral structure	Simulation	0.0216267	0.0027291	0.0216351	0.0027008	NA
0.01	0.6	0.2	NA	1.8	Ancestral structure	D	0.0214426	0.0026533	0.0216485	0.0027081	98
0.01	0.6	0.2	NA	1.8	Ancestral structure	fd	0.0215294	0.0026808	0.0216388	0.0027057	99.7
0.01	0.6	0.2	NA	1.8	Ancestral structure	fG	0.0215361	0.0027063	0.0216381	0.0027029	99.8
0.01	0.6	0.2	NA	1.8	Ancestral structure	fhom	0.0215493	0.0027035	0.0216366	0.0027033	99.9
0.01	0.6	0.2	NA	1.8	Ancestral structure	Simulation	0.0215633	0.0027257	0.0216351	0.0027008	NA
0.01	0.6	0.2	NA	2	Ancestral structure	D	0.0215321	0.0027097	0.0216432	0.002703	98.6
0.01	0.6	0.2	NA	2	Ancestral structure	fd	0.0215958	0.0027238	0.0216361	0.0027016	99.9
0.01	0.6	0.2	NA	2	Ancestral structure	fG	0.0216055	0.002731	0.0216351	0.0027008	100
0.01	0.6	0.2	NA	2	Ancestral structure	fhom	0.0216055	0.002731	0.0216351	0.0027008	100
0.01	0.6	0.2	NA	2	Ancestral structure	Simulation	0.0216055	0.002731	0.0216351	0.0027008	NA
0.01	0.6	0.2	NA	NA	Null model	D	0.0208154	0.0025676	0.0217158	0.0026919	NA
0.01	0.6	0.2	NA	NA	Null model	fd	0.0207672	0.0025656	0.0217211	0.0026903	NA
0.01	0.6	0.2	NA	NA	Null model	fG	0.0206432	0.0025307	0.0217349	0.0026887	NA
0.01	0.6	0.2	NA	NA	Null model	fhom	0.0206774	0.0025116	0.0217311	0.0026922	NA
0.01	0.6	0.2	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.01	0.6	0.4	0.2	NA	gene flow P2-P3	D	0.0168152	0.0043003	0.0212857	0.0031633	45.6
0.01	0.6	0.4	0.2	NA	gene flow P2-P3	fd	0.0146276	0.003249	0.0215287	0.0028502	80.4
0.01	0.6	0.4	0.2	NA	gene flow P2-P3	fG	0.0144419	0.0030705	0.0215494	0.0028213	83.5
0.01	0.6	0.4	0.2	NA	gene flow P2-P3	fhom	0.0144986	0.0031155	0.0215431	0.0028316	82.5
0.01	0.6	0.4	0.2	NA	gene flow P2-P3	Simulation	0.013731	0.0021291	0.0216284	0.0027051	NA
